"Name","Age","School","Height","Continent"
"Stockham Mackenzie",36,"Central Valley Institute",162,"Australia"
"el-Salame Majeeda",38,"Ravenwood Institute",159,"Australia"
"al-Ayub Dhaki",28,"Stonewall Institute",162,"Europe"
"el-Tahir Rifqa",20,"Winterville Institute",176,"Australia"
"Wisniewski Derrik",35,"Spring Gardens Institute",154,"South America"
"Gonzalez Alex",46,"Winterville Academy",159,"South America"
"Haro Jose",45,"Spring Gardens University",178,"Africa"
"el-Arshad Wajeeha",26,"Monarch University",158,"Australia"
"Phan John",39,"Ravenwood College",154,"Antarctica"
"Murillo Steven",31,"Ravenwood College",169,"Antarctica"
"Chidambaram Karissa",38,"Pleasant Hill Institute",171,"South America"
"Lounders Evin",49,"Eastview Institute",177,"Europe"
"el-Siddiqi Kaatima",40,"Rutherford Institute",176,"Asia"
"Arroyo Jacqueline",21,"Eastview Institute",167,"Europe"
"Yellowhair Spring",33,"Seal Gulch Academy",150,"Antarctica"
"Gram Jeremiah",20,"Winterville College",156,"Australia"
"el-Shakir Uthmaa N",29,"Seal Gulch Institute",168,"Asia"
"Graham Amanual",48,"Spring Gardens Academy",176,"Africa"
"Talbott Mariah",35,"Green Meadows University",163,"Australia"
"el-Saeed Mubarak",22,"Winterville University",179,"Asia"
"Gunnells Raven",33,"Oak Hills College",160,"Antarctica"
"Pham Barren",29,"Pleasant Hill University",158,"Asia"
"al-Abraham Saleet",45,"Hercules College",161,"Europe"
"Martinez Kelsey",23,"Seal Gulch High",182,"Antarctica"
"Rich Damione",20,"Monarch High",174,"Asia"
"Ceniceros Pinedo David",46,"Eastview School",169,"Europe"
"Segura Mahpiya",30,"Ravenwood College",160,"Africa"
"Dinsmore Amie",30,"Central Valley University",180,"Asia"
"Vanegas Desirae",28,"Rutherford Academy",163,"Europe"
"Mcconnaughhay Johnny",31,"Eastview Institute",160,"North America"
"Mckinzie Hannah",21,"Clearwater High",180,"South America"
"Simo Jordan",37,"Monarch Institute",169,"Asia"
"Scott Don'Alya",33,"Sunny Hills University",173,"Africa"
"Yachay Hari",20,"Eastview College",176,"North America"
"al-Saidi Wajeeha",45,"Oak Hills Academy",161,"Antarctica"
"Lee Daniel",33,"Savanna School",155,"South America"
"Lassey-Burdeen Linton",26,"Hercules College",184,"North America"
"Broom James",21,"Sunny Hills College",153,"Africa"
"al-Mirza Shabaan",25,"Central Valley High",169,"Asia"
"Vo Enkhtsogt",18,"Central Valley Institute",170,"Australia"
"Vail Taeomi",46,"Seal Gulch College",153,"North America"
"Dalke Renee",42,"Central Valley School",178,"Asia"
"el-Azimi Amniyya",25,"Spring Gardens High",162,"South America"
"Sanchez Jesse",23,"Pleasant Hill University",185,"South America"
"Arballo Brianna",18,"Savanna School",157,"Antarctica"
"Madden Elisha",22,"Seal Gulch Academy",169,"Africa"
"Brodsky Jonathan",44,"Pleasant Hill High",160,"Africa"
"Zamora Veronica",43,"Sunny Hills University",165,"South America"
"Bishop Sierra",50,"Green Meadows Institute",179,"Asia"
"al-Burki Neeshaan",18,"Coral Coast University",167,"Asia"
"Taylor Ivana",17,"Oak Hills University",178,"Asia"
"Herrada Rayven",41,"Winterville University",151,"Africa"
"Hall Curran",29,"Ravenwood College",167,"Antarctica"
"Huang Danny",23,"Stonewall University",150,"Europe"
"Koundo Gabrielle",23,"Clearwater University",150,"Europe"
"el-Mahmood Aarifa",39,"Savanna College",170,"South America"
"Bemski Angelique",39,"Winterville University",183,"South America"
"al-Azzi Rushdi",38,"Central Valley Institute",181,"Africa"
"Salazar Santyve",39,"Spring Gardens Institute",184,"Europe"
"Ware Taju",25,"Hercules School",162,"North America"
"Shangreaux Julianna",46,"Clearwater Academy",167,"South America"
"Fredlund Jordan",41,"Winterville Academy",152,"North America"
"Depenhart Dylan",48,"Ravenwood Academy",153,"Antarctica"
"Garcia Izaak",35,"Ravenwood University",171,"Africa"
"Johnston Quincy",28,"Green Meadows Institute",171,"South America"
"el-Salih Talha",43,"Pleasant Hill College",175,"North America"
"Sanchez Vincent",17,"Winterville College",182,"Australia"
"al-Mina Kaalim",43,"Spring Gardens Academy",181,"Antarctica"
"el-Farman Reema",43,"Clearwater College",156,"Antarctica"
"Schubert Brendan",19,"Spring Gardens School",177,"Europe"
"Chea Kathryn",22,"Monarch University",157,"Africa"
"Yamaguchi Sila",29,"Clearwater High",150,"South America"
"al-Salameh Hazeela",26,"Rutherford High",174,"Africa"
"el-Kamali Dhareef",23,"Eastview University",172,"North America"
"Mcintyre Connor",28,"Rutherford Academy",177,"Europe"
"Martinez Micahlina",29,"Ravenwood College",167,"North America"
"Hull Zane",38,"Sacred Heart School",182,"Australia"
"Calhoun Courtney",47,"Clearwater College",151,"Africa"
"Kimbrel Thanh",49,"Rutherford School",160,"South America"
"Rhoadarmer Joshua",21,"Coral Coast High",184,"North America"
"Tran Rafiullah",40,"Central Valley Institute",184,"North America"
